category,text
FAKE,@redhed67 wtf lollllllllllll 
FAKE,@bennyjohnson The crazy Left do the same of the Demacrats here in Brazil. Bolsonaro is saving Brasil just like Trump saves the US
FAKE,@bennyjohnson @jason_meister This right here is a reality I will never forget.
FAKE,"@bennyjohnson Could you post full trump ramp story, please.  Thanks."
FAKE,@bennyjohnson @tismdude Absolutely. What's good for the goose is good for the gander. Go for it Republicans
FAKE,@bennyjohnson It's so true
FAKE,@bennyjohnson Not True!
FAKE,@bennyjohnson @MaryWarrick18 AMEN
FAKE,@bennyjohnson Probably his best line.  Perhaps him talking about the journalist reporting on the peaceful protests while standing in front of a burning building was better.  Great speech all around.
FAKE,@bennyjohnson This is the greatest speech in American history
FAKE,@realreysanchezs @bennyjohnson Talking without thinking! 
FAKE,@bennyjohnson  
FAKE,"@bennyjohnson Exactly!  How is this going to help millions without of work pay their rent?  Buy food?  Our children, what's the plan to reopen schools safely?  How is any of this relevant to millions of Americans suffering?"
FAKE,@bennyjohnson @JessieJaneDuff Excellent sarcasm. No matter he will be defeated badly this time because Americans are smart enough not to make the same mistake again!
FAKE,"@bennyjohnson I was a republican. Pro America until a failed TV host, hooker pair with a nude stripper third world wife, bankrupt never showed us taxes hijacked my Republican Party."
FAKE,"@bennyjohnson I pray every day the followers of the Democrats and their attempts at a US takeover for socialism will stop, think about what is really going on and turn for freedom, their freedom and the freedom of our Great Country. Right now the liberals"
FAKE,@JohnRHawley2 @JessieJaneDuff Thanks for explaining the details about you.
FAKE,@alexsalvinews @OANN ICE 9+3+5=17=?
FAKE,@alexsalvinews My question is why are they allowed to exist?
FAKE,@alexsalvinews @OANN ? What planet did he find that on??
FAKE,@alexsalvinews @OANN How about gassing a priest to get a picture in front of one?
FAKE,@alexsalvinews @OANN This seems factual. Totally. Right.
FAKE,"@alexsalvinews @OANN Actually ilhan Somali Omar hates Non-Muslims. You and I (Jews,Hindus, jains, Buddhist, Cristian, Sikh, atheists)are kaffirs according to her holybook. If we don't convert to ""religion of peacefuls""......, every one knows the elephant "
FAKE,@alexsalvinews @OANN Joe Biden and The Democrats - is that a band from the 50s?
FAKE,@alexsalvinews @OANN @OANN is the Hee Haw of news.
FAKE,@alexsalvinews @OANN That arena is so empty they do not have to worry about COVID-19.
FAKE,@alexsalvinews @OANN The Democrats dont understand that we are fed up.
FAKE,"@statesman I might be wrong, but also dont know Joes personal life well enough, but Joe is Christian and goes to church...."
FAKE,"@sadleybrilman @statesman Unlike @realDonaldTrump he sets foot in church on a Sunday for sermons, not campaign rallies on a Tuesday."
FAKE,@laurel1355 @statesman Hate? Where?
FAKE,"@statesman He doesn't have the ability to open his mouth without spitting out Straw Man Fallacies and/or False Dilemma Fallacies.
Here, he uses both
Create two equally ridiculous possibilities and claim our options are one or the other and attack that inv"
FAKE,@statesman Not really sure why you bother fact checking any more anybody with an IQ expects everything out of his mouth to be a lie
FAKE,"@statesman Also, DONALD TRUMP IS A LYING LIAR."
FAKE,@statesman The Democrats are the enemy of the people.  Look at the destruction they are causing in Demo controlled sh**ho***!
FAKE,"@FrDaveNix Wow. All Catholics should vote for TRUMP! Also, Fr, wanted to pass this video along, in which I present the many sad facts of the abortion industry and why this upcoming 2020 election is the most important ever for the pro-life movement!
JMJ
"
