index,category,text
85000,REAL,"⚠️ Drinking methanol, ethanol or bleach does not prevent or cure COVID-19 and can be extremely dangerous! DO NOT DRINK OR MIX WITH FOOD.  Keep out of reach of kids. Call Poison Control at 1-800-268-9017 #greycounty #brucecounty #Nawash #Saugeen #COVID19 https://t.co/KR5wFuAPPh"
85001,REAL,Why hand washing really could slow down an epidemic via @mnt https://t.co/6lDTVLALif
85002,REAL,"Practise #FoodSafety:
Even in areas experiencing outbreaks, 🥩🍗 meat products can be safely consumed if these items are cooked thoroughly and properly handled during food preparation.

#coronavirus https://t.co/JxS9U1IvBn"
85003,REAL,"Peske: resources that we've put out relies first on a phone""

doesn't require internet access

other resources tiered by access"
85004,REAL,"30/ Senate Majority Leader McConnell is reconvening the Senate anyway.

The House has declined to reconvene, on the advice of the Capitol physician, who says it would not be possible to keep members of Congress and their staffs safe without adequate testing.

#"
85005,FAKE,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge https://t.co/ClPqXgrXM4"
85006,REAL,"MDH: 15 Thousand Have Been Tested For COVID-19 in the Twin Cities Since the George Floyd Protest, Less Than Two Percent Have Been Positive https://t.co/NknO8kgzTz"
85007,REAL,"How The Coronavirus Could Affect The Stock Market And Economy
https://t.co/d2hDZipfR6"
85008,REAL,How Many More Will Die From Fear of the Coronavirus?
85009,REAL,"Be ready to fight #COVID19:

✅Be informed
✅Be prepared
✅Be smart
✅Be safe

#coronavirus https://t.co/hPfmDXlTcy"
85010,FAKE,RT @dewereldmorgen: Waarom blijft 'extreem weer' en 'klimaatverandering' onverenigbaar in berichtgeving? #HarveyFlood #climatechange https:…
85011,REAL,"Couple, 90, Reunites After Wife Beats COVID-19 https://t.co/o9a29YTCK1"
85012,REAL,"@Adam_Boyle_ @CDG_GTR @apoorva_nyc @chrislhayes @florian_krammer @LabTaia @trvrb @ualbany Thread on immunity by someone who knows what he’s talking about.
You realize if no immunity no vaccine will work?
https://t.co/CVhPkD7QKL https://t.co/E6ejLwVyM3"
85013,FAKE,"@MailOnline Coronavirus Bioweapon – How China Stole Coronavirus From Canada And Weaponized It 
https://t.co/NGpZpvnrfI"
85014,REAL,"@fathihahverey @abdulla_shahid @Ai_shZz @narendramodi @DrSJaishankar @MEAIndia @WHO @realDonaldTrump @US_FDA @DrTedros @nashrafeeg As i have said before as well, in a pandemic evidences supporting a hypothesis comes late, but we must equip ourselves to us"
85015,FAKE,"Dr. Fauci, Gates, #Clinton and billions to be made in #vaccines https://t.co/seMvM4AOgG #BillGates #COVIDー19"
85016,REAL,"We worked with @HHSGov to expand items supplied by the CDC's International Reagent Resource to help health labs access free medical supplies for testing. To date, @US_FDA issued 50 individual emergency use approvals for test kit manufacturers &amp; labs.

https://t.co/eAWyuH4wwU
2/2"
85017,REAL,Hard science is our salvation.  Ignorance is our doom. Read COVID-19: What we know so far about the 2019 novel coronavirus - UChicago Medicine https://t.co/Y6MPgLS6X4
85018,REAL,How a Pet Can Help You While You Shelter in Place https://t.co/47eQcVXTxK
85019,REAL,@MigunaMiguna @ahmednasirlaw Ifb
85020,REAL,What are the tools used for contact tracing?
85021,REAL,"Are there any Medicines or Therapies that can Prevent or Cure COVID-19 ? 

#coronaoutbreak #coronaindia
#day8  #day8ofquarantine #lockdown #quarantine #quarantineandchill #radio_dhwani #digitalradio #radiostation… https://t.co/Qz5qi8xA6U"
85022,REAL,@NIH About time
85023,REAL,"@FarhanKhaliiq I like the app because of its symptom checker, masla batao it'll tell you possible problems and remedy etc
Try it"
85024,REAL,"@sandipsabharwal @Pushp_77 COVID-19 virus CAN BE transmitted in areas with hot and humid climates
#mythbuster 
Source: https://t.co/7UZv7Vrthw"
85025,REAL,New coronavirus stable for hours on surfaces - https://t.co/c2ZdcKKQWr
85026,FAKE,"@HighWireTalk Makes it easier for facial recognition 🤷🏼‍♂️

They say this but censor Vitamin C treatments??
https://t.co/FNfw46oHC2"
85027,REAL,Trump Reveals Blueprint to Increase COVID Testing
85028,FAKE,"“We want to be ready, early, for the next one. Because clearly, the Obama administration did not leave any kind of game plan for something like this,” said McConnell. We rate this Pants On Fire. 

📝: @victoriaregisk, @KHNews/@PolitiFact #HealthCheck https://t.co/94pzQGGGhH"
85029,REAL,@realDonaldTrump @CNN @FoxNews Tweet something useful for one time in your life. I beg you. Try this: Masks save LIVES!
85030,REAL,News: How targeting killer T cells in the lungs could lead to immunity against respiratory viruses - https://t.co/cW910nnrnr
85031,REAL,Coronavirus: Virological findings from patients treated in a Munich hospital #Health https://t.co/W3zuF3XPec https://t.co/0tFdHbycyl
85032,REAL,"“The #coronavirus #outbreak has killed at least 304 people and #infected more than 14,300 globally, as it continues to spread beyond #China.

Global spread: The virus has been confirmed in more than 25 countries and territories since it was first detected”
https://t.co/7e01vc38iS"
85033,REAL,PDF of the presentation slides https://t.co/1JNgP2GvtC
85034,FAKE,@oinkorea Ninjas is trippin now @s2art_
85035,REAL,"There's no such evidence that Thermal scanners can detect Coronavirus patients.

Thermal scanners can only measure the body temperature of a person and cannot detect if a person has Coronavirus.

Stay Informed. Stay Safe.

#StayHomeStaySafe #Corona #Covid_19 #MythsAndFacts https://t.co/3gmF37Wyr3"
85036,REAL,"Here’s Exactly Where We Are with Vaccines and Treatments for COVID-19

https://t.co/UqaMlh6EiQ"
85037,REAL,Health News New Protective Respirator for Health Care Workers https://t.co/SOGUrMtFIb https://t.co/hb8jpcFdw1
85038,REAL,"I. Are antibiotics effective in preventing and treating the new coronavirus ?

Antibiotics do not work against viruses, only bacteria.

The new coronavirus is a virus and, therefore, antibiotics should not be used as a means of prevention or treatment."
85039,REAL,This is particularly important for adults working with children who may have close contact with children and one another. https://t.co/vPon9Nrab4
